Activiteits-ID,Datum van activiteit,Naam activiteit,Activiteitstype,Beschrijving van activiteit,Verstreken tijd,Afstand,Max. hartslag,Vergelijkbare poging,Woon-werkverkeer,Privénotitie activiteit,Uitrusting voor activiteit,Bestandsnaam,Gewicht sporter,Gewicht fiets,Verstreken tijd,Beweegtijd,Afstand,Max. snelheid,Gemiddelde snelheid,Totale stijging,Totale daling,Kleinste hoogte,Grootste hoogte,Max. stijgingspercentage,Gemiddeld stijgingspercentage,Gemiddeld positief stijgingspercentage,Gemiddeld negatief stijgingspercentage,Max. cadans,Gemiddelde cadans,Max. hartslag,Gemiddelde hartslag,Maximaal wattage,Gemiddeld wattage,Calorieën,Maximale temperatuur,Gemiddelde temperatuur,Vergelijkbare poging,Totale arbeid,Aantal hardloopsessies,Tijd bergop,Tijd bergaf,Andere tijd,Ervaren inspanning,Type,Starttijd,Gewogen gemiddeld vermogen,Aantal vermogensgegevens,Voorkeur voor ervaren inspanning,Ervaren vergelijkbare poging,Woon-werkverkeer,Totaal geheven gewicht,Van upload,Aan stijgingspercentage aangepaste afstand,Tijd weerbeeld,Weersomstandigheden,Buitentemperatuur,Gevoelstemperatuur,Dauwpunt,Vochtigheid,Luchtdruk,Windsnelheid,Windstoot,Windrichting,Neerslagintensiteit,Tijd zonsopgang,Tijd zonsondergang,Maanstand,Fiets,Uitrusting,Kans op neerslag,Type neerslag,Bewolking,Zicht,UV-index,Ozonwaarde,Aantal jumps,Totale grit,Gemiddelde flow,Gemeld,Gemiddelde snelheid (op basis van verstreken tijd),Afstand (onverharde wegen),Afstand nieuw ontdekte wegen,Afstand op nieuw ontdekte wegen (onverhard),Aantal activiteiten,Totaal aantal stappen,CO2-besparing,Lengte van zwembad,Trainingsbelasting,Intensiteit,Gemiddelde vergelijkbare tempo op vlak terrein,Tijd op de timer,Totaalaantal cycli,Herstel,Met huisdier,Wedstrijd,Lange loop,Voor een doel,Media
16039856153,"5 okt 2025, 10:24:53",Middagloop,Hardloopsessie,,1505,"5,01",190.0,90,false,,Adidas adistar,activities/17122152696.tcx.gz,,,1505.0,1500.0,5011.1,10.76,3.341,32.6,36.9,48.7,76.2,12.5,-0.1,,,79.0,77.0,190.0,177.0,,,380.0,,,90.0,,,,,,,,,,,,,0.0,,1.0,5034.2,1759658400.0,8.0,13.1,6.9,8.4,0.73,1014.0,7.5,14.3,279.0,0.2,1759643431.0,1759684347.0,0.375,,20191215.0,0.48,5.0,0.75,19256.7,2.0,,,,,,3.33,0.0,,,,,0.0,,,,3.356,,,,,,,,""
16050548860,"6 okt 2025, 11:01:25",Namiddagloop,Hardloopsessie,,1009,"3,00",177.0,40,false,,Adidas adistar,activities/17133017254.tcx.gz,,,1009.0,988.0,3005.5,4.46,3.042,9.7,30.1,48.8,75.3,3.5,-0.7,,,77.0,76.0,177.0,166.0,,,231.0,,,40.0,,,,,,,,,,,,,0.0,,1.0,2971.7,1759748400.0,3.0,14.5,11.2,10.7,0.78,1025.0,4.1,7.8,243.0,0.0,1759729927.0,1759770614.0,0.375,,20191215.0,0.22,5.0,0.92,29903.9,3.0,,,,,,2.979,0.0,,,,,0.0,,,,3.008,,,,,,,,""
16080821238,"8 okt 2025, 18:01:18",Avondtraining,Training,"",6677,0,168.0,38,false,,,activities/17163547079.tcx.gz,,,6677.0,6677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,131.0,,,1093.0,,,38.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,""
16083211037,"9 okt 2025, 09:03:52",Zwift - Volcano Flat in Watopia,Virtuele fietsrit,"",1492,"13,19",162.0,12,false,,,activities/17165969854.fit.gz,,9.0,1492.0,1492.0,13195.4,13.6,8.844,50.0,0.0,-6.2,20.0,5.9,0.0,,,94.0,85.0,162.0,133.0,,158.0,224.0,,,12.0,,,,,,,,,161.0,1493.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.844,0.0,,,,,0.0,,60.0,121.0,,,,0.0,,,,,""
16094454173,"10 okt 2025, 10:37:29",Zwift - Greatest London Flat in London,Virtuele fietsrit,,2575,"24,16",186.0,84,false,,,activities/17177320572.fit.gz,,9.0,2575.0,2575.0,24167.9,15.68,9.386,168.0,0.0,3.0,34.2,15.3,0.0,,,100.0,85.0,186.0,159.0,,203.0,498.0,,,84.0,,,,,,,,,209.0,2576.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.386,0.0,,,,,0.0,,176.0,157.0,,,,0.0,,,,,media/d0f5bbd7-9996-48a7-ad3e-0337d58d6b6f.jpg
16114157553,"12 okt 2025, 06:45:35",Ritje met de spurtbommen,Fietsrit,"",9845,"65,13",216.0,378,false,,Merida Scultura 5000,activities/17197262531.fit.gz,,8.0,9845.0,9074.0,65135.2,14.72,7.178,666.0,684.0,5.6,77.8,46.2,0.0,,,225.0,77.0,216.0,168.0,,,1742.0,,13.0,378.0,,,,,,,,,,,0.0,,0.0,,1.0,,1760248800.0,3.0,11.0,11.2,10.0,0.94,1031.3,1.3,2.6,25.0,0.0,1760248924.0,1760288252.0,0.625,16021840.0,,0.0,1.0,0.79,20566.9,0.0,,,,,,6.616,333.9,,,,,0.0,,,,,,,0.0,,,,,media/600dc395-e376-4638-b3f2-d7f9f7bc91f1.jpg|media/5fbd0c03-e3b4-41a8-9e87-111c2c185f82.jpg|media/a3158c6c-db45-40c7-8f63-7676ec5a13d3.jpg|media/16a355e9-3705-490a-9cf8-4db02a99cb7f.jpg
16129796215,"13 okt 2025, 17:32:26",Zwift - Sand And Sequoias in Watopia,Virtuele fietsrit,,2208,"22,79",,,false,,,activities/17213110659.fit.gz,,9.0,2208.0,2208.0,22797.5,16.14,10.325,181.0,0.0,11.2,82.4,7.1,0.0,,,124.0,84.0,,,,228.0,481.0,,,,,,,,,,,,233.0,2209.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.325,0.0,,,,,0.0,,188.0,175.0,,,,0.0,,,,,media/b2cc37ed-301e-4c2c-a917-6daa0610c8db.jpg
16135776688,"14 okt 2025, 09:44:34",Zwift - Zone 2 #1 on Three Musketeers in France,Virtuele fietsrit,,2111,"17,87",156.0,23,false,,,activities/17219152512.fit.gz,,9.0,2111.0,2111.0,17869.9,13.32,8.465,111.0,0.0,10.2,34.0,6.0,0.0,,,99.0,83.0,156.0,137.0,,160.0,323.0,,,23.0,,,,,,,,,165.0,2112.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.465,0.0,,,,,0.0,,90.0,124.0,,,,0.0,,,,,media/48c80235-0d06-4df9-9d88-7d7b784c782a.jpg
16158096720,"16 okt 2025, 10:12:29",Zwift - Race: Stage 2 - Zwift Unlocked - Race (C) on Electric Break in Makuri Islands,Virtuele fietsrit,,1906,"19,66",195.0,120,false,,,activities/17241659985.fit.gz,,9.0,1906.0,1906.0,19667.4,17.48,10.319,204.0,0.0,2.4,131.4,7.3,0.3,,,105.0,87.0,195.0,180.0,,244.0,519.0,,,120.0,,,,,,,,,251.0,1907.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.319,0.0,,,,,0.0,,188.0,189.0,,,,0.0,,,,,media/3843c4cb-56e9-4311-8620-847ab18e847d.jpg
16168601542,"17 okt 2025, 10:03:28",Middagwandeling,Wandeling,,1748,"3,00",128.0,5,false,,New Balance Hierro v7,activities/17252254551.tcx.gz,,,1748.0,1688.0,3008.1,4.5,1.782,27.2,17.7,52.1,79.6,10.1,0.3,,,68.0,58.0,128.0,111.0,,,226.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1760695200.0,3.0,13.2,13.1,10.0,0.81,1025.6,1.5,3.7,44.0,0.0,1760681341.0,1760719544.0,0.875,,13828248.0,0.0,5.0,0.79,28823.9,2.0,,,,,,1.721,851.4,,,,,0.0,,,,,,,,,,,,""
16176797168,"18 okt 2025, 07:50:13",Ochtendloop,Hardloopsessie,🤕,750,"2,33",186.0,44,false,,Adidas adistar,activities/17260528409.tcx.gz,,,750.0,750.0,2334.0,4.92,3.112,14.4,29.1,56.6,75.3,6.4,-0.6,,,77.0,75.0,186.0,176.0,,,185.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,2321.2,1760770800.0,3.0,8.9,8.1,8.0,0.94,1026.5,2.1,4.8,98.0,0.0,1760767906.0,1760805892.0,0.875,,20191215.0,0.0,5.0,0.82,7330.6,0.0,,,,,,3.112,0.0,,,,,0.0,,,,3.095,,,0.0,,,,,""
16182732403,"18 okt 2025, 15:42:26",Zwift - Easy Hour on Triple Twist in Watopia,Virtuele fietsrit,,3608,"27,95",147.0,27,false,,,activities/17266525587.fit.gz,,9.0,3608.0,3608.0,27950.0,17.9,7.747,249.0,0.0,1.2,57.8,11.7,0.0,,,99.0,83.0,147.0,133.0,,144.0,497.0,,,27.0,,,,,,,,,145.0,3609.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.747,0.0,,,,,0.0,,119.0,109.0,,,,0.0,,,,,media/0316c538-b10c-4ce4-935a-39495a0b77d7.jpg
16190482782,"19 okt 2025, 10:44:42",Met papa,Fietsrit,"",4447,"28,34",,,false,,Merida Scultura 5000,activities/17274404962.fit.gz,,8.0,4447.0,4047.0,28341.8,13.18,7.003,240.0,223.0,25.4,110.0,39.6,0.1,,,105.0,79.0,,,,,1155.0,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1760868000.0,3.0,13.1,8.9,8.4,0.73,1011.9,4.7,8.6,174.0,0.0,1760854419.0,1760892187.0,0.875,16021840.0,,0.68,5.0,0.88,31877.3,2.0,,,,,,6.373,338.1,,,,,0.0,,,,,,,0.0,,,,,""
16221829733,"22 okt 2025, 12:23:42",Zwift - Libby Hill After Party in Richmond,Virtuele fietsrit,"",3539,"35,45",193.0,139,false,,,activities/17305964853.fit.gz,,9.0,3539.0,3539.0,35455.9,17.58,10.019,193.0,0.0,4.2,64.6,12.7,-0.1,,,110.0,86.0,193.0,164.0,,217.0,734.0,,,139.0,,,,,,,,,233.0,3540.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.019,606.0,,,,,0.0,,72.0,86.0,,,,0.0,,,,,""
16239842778,"24 okt 2025, 07:29:29",Ochtendwandeling,Wandeling,"",8671,"11,65",137.0,22,false,,New Balance Hierro v7,activities/17324078710.tcx.gz,,,8671.0,7635.0,11650.3,3.38,1.526,94.8,94.9,44.4,87.0,13.9,0.0,,,119.0,57.0,137.0,108.0,,,991.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,,1761289200.0,8.0,6.5,-0.4,5.0,0.9,1001.7,6.9,12.2,229.0,0.0,1761286934.0,1761323597.0,0.125,,13828248.0,0.91,5.0,0.12,31537.0,0.0,,,,,,1.344,4395.9,,,,,0.0,,,,,,,0.0,,,,,""
16254294992,"25 okt 2025, 17:31:27",Zwift - Dùn Dash in Scotland,Virtuele fietsrit,,1514,"14,53",189.0,49,false,,,activities/17338651636.fit.gz,,9.0,1514.0,1514.0,14534.0,15.78,9.6,148.0,0.0,21.8,87.0,9.8,-0.2,,,104.0,83.0,189.0,159.0,,206.0,298.0,,,49.0,,,,,,,,,225.0,1515.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,0.0,,,,,0.0,,29.0,84.0,,,,0.0,,,,,media/c9cdf8f2-ac65-4a25-98b8-77c3a708b3f9.jpg
16265572549,"26 okt 2025, 18:16:30",Zwift - Strength Endurance + REV for :15 seconds on Croissant in France,Virtuele fietsrit,,2595,"23,23",171.0,47,false,,,activities/17350117253.fit.gz,,9.0,2595.0,2595.0,23235.7,13.82,8.954,129.0,0.0,10.2,25.2,6.1,0.0,,,160.0,74.0,171.0,145.0,,174.0,432.0,,,47.0,,,,,,,,,183.0,2596.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.954,0.0,,,,,0.0,,33.0,68.0,,,,0.0,,,,,media/a03ea658-b9c3-4409-99d8-410e3fce25ec.jpg
16270504358,"27 okt 2025, 11:25:16",Zwift - Race: SAZ speed race on Ocean Lava Cliffside Loop in Watopia,Virtuele fietsrit,,1845,"19,36",195.0,109,false,,,activities/17355129520.fit.gz,,9.0,1845.0,1845.0,19366.3,19.84,10.497,145.8,0.0,-6.4,100.4,11.2,0.0,,,133.0,88.0,195.0,179.0,,251.0,485.0,,,109.0,,,,,,,,,260.0,1846.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.497,0.0,,,,,0.0,,47.0,96.0,,,,0.0,,,,,media/a08ad3aa-6a95-424b-8513-c405929f5614.jpg
16289479868,"29 okt 2025, 07:32:21",Zwift - Kristin Armstrong | Race Ready on Loopin Lava in Watopia,Virtuele fietsrit,,1902,"15,37",178.0,61,false,,,activities/17374242294.fit.gz,,9.0,1902.0,1902.0,15371.5,16.48,8.082,203.0,0.0,1.2,131.8,11.1,0.3,,,114.0,91.0,178.0,158.0,,197.0,357.0,,,61.0,,,,,,,,,213.0,1903.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.082,0.0,,,,,0.0,,33.0,79.0,,,,0.0,,,,,media/307130bc-b503-48dc-82ef-675bbdd72d86.jpg
16301308157,"30 okt 2025, 11:13:20",Middagwandeling,Wandeling,,1965,"3,20",143.0,6,false,,New Balance Hierro v7,activities/17386172284.tcx.gz,,,1965.0,1868.0,3205.7,12.54,1.716,31.5,34.5,20.2,55.2,18.8,-0.1,,,115.0,59.0,143.0,115.0,,,265.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,1761822000.0,1.0,12.3,10.3,8.4,0.77,1011.7,4.7,9.0,240.0,0.0,1761805870.0,1761841234.0,0.25,,13828248.0,0.76,5.0,0.28,34030.5,2.0,,,,,,1.631,173.2,,,,,0.0,,,,,,,,,,,,""
16305170167,"30 okt 2025, 18:35:39",Avondloop,Hardloopsessie,Eindelijk weer pijnvrij ,1672,"5,01",186.0,77,false,,Adidas adistar,activities/17390060815.tcx.gz,,,1672.0,1646.0,5014.6,7.44,3.047,21.2,27.6,68.6,75.3,5.3,-0.1,,,79.0,75.0,186.0,169.0,,,403.0,,,77.0,,,,,,,,,,,0.0,,0.0,,1.0,5023.9,1761847200.0,3.0,10.7,8.9,7.4,0.8,1012.1,2.8,5.9,164.0,0.0,1761805930.0,1761841303.0,0.25,,20191215.0,0.73,5.0,0.9,33556.9,0.0,,,,,,2.999,0.0,,,,,0.0,,,,3.052,,,0.0,,,,,""
16310423683,"31 okt 2025, 10:34:47",Middagloop,Hardloopsessie,,892,"3,00",189.0,53,false,,Adidas adistar,activities/17395366401.tcx.gz,,,892.0,892.0,3008.3,4.86,3.373,27.2,29.3,56.6,75.3,6.6,-0.1,,,81.0,78.0,189.0,178.0,,,227.0,,,53.0,,,,,,,,,,,,,0.0,,1.0,3035.4,1761904800.0,3.0,12.3,7.3,8.5,0.78,1009.9,5.0,9.8,181.0,0.0,1761892433.0,1761927595.0,0.375,,20191215.0,0.0,5.0,0.96,34473.5,1.0,,,,,,3.373,0.0,,,,,0.0,,,,3.403,,,,,,,,""
16324197625,"1 nov 2025, 17:55:57",Zwift - Mend on Knickerbocker in New York,Virtuele fietsrit,,541,"3,73",,,false,,,activities/17409337457.fit.gz,,9.0,541.0,541.0,3729.4,18.04,6.894,41.0,0.0,57.0,94.0,9.8,0.0,,,105.0,89.0,,,,120.0,61.0,,,,,,,,,,,,120.0,542.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.894,0.0,,,,,0.0,,3.0,45.0,,,,0.0,,,,,media/d7d16af4-4e2b-42ba-91f9-21b1708c0379.jpg
16324371791,"1 nov 2025, 18:07:52",Zwift - FTP Ramp Test on Oh Hill No in Watopia,Virtuele fietsrit,,1343,"3,16",187.0,26,false,,,activities/17409515636.fit.gz,,9.0,1343.0,1316.0,3159.9,9.8,2.401,263.0,0.0,13.6,277.2,13.9,8.3,,,153.0,86.0,187.0,148.0,,178.0,222.0,,,26.0,,,,,,,,,222.0,1344.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.353,0.0,,,,,0.0,,25.0,83.0,,,,0.0,,,,,media/cc25d16b-a342-46bb-b710-3364aa717cf6.jpg
16330650670,"2 nov 2025, 10:43:24",Zwift - Tair Dringfa Fechan in Watopia,Virtuele fietsrit,"",3611,"34,51",192.0,153,false,,,activities/17415963316.fit.gz,,9.0,3611.0,3611.0,34517.6,19.4,9.559,386.0,0.0,-6.4,100.4,11.3,0.1,,,111.0,86.0,192.0,166.0,,230.0,795.0,,,153.0,,,,,,,,,238.0,3612.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.559,0.0,,,,,0.0,,79.0,89.0,,,,0.0,,,,,""
16340522044,"3 nov 2025, 11:37:52",Middagloop,Hardloopsessie,🤕,1488,"4,53",182.0,74,false,,Adidas adistar,activities/17426067032.tcx.gz,,,1488.0,1485.0,4536.9,5.06,3.055,20.3,50.4,44.8,75.3,6.5,-0.7,,,77.0,75.0,182.0,171.0,,,360.0,,,74.0,,,,,,,,,,,0.0,,0.0,,1.0,4500.8,1762167600.0,8.0,11.6,5.0,8.7,0.82,1018.7,7.1,13.1,208.0,0.0,1762151939.0,1762186479.0,0.375,,20191215.0,0.0,5.0,0.89,25840.3,1.0,,,,,,3.049,0.0,,,,,0.0,,,,3.031,,,0.0,,,,,""
16362707117,"5 nov 2025, 11:32:25",Middagrit,Fietsrit,"1/2
",1926,"13,81",213.0,104,false,,Merida Scultura 5000,activities/17448375598.fit.gz,,8.0,1926.0,1887.0,13817.1,13.48,7.322,118.0,117.0,28.2,75.2,11.2,0.0,,,,,213.0,177.0,,,511.0,,19.0,104.0,,,,,,,,,,,0.0,,0.0,,1.0,,1762340400.0,2.0,15.5,12.9,9.0,0.65,1014.5,5.1,9.2,171.0,0.0,1762324952.0,1762359094.0,0.375,16021840.0,,0.0,5.0,0.44,35283.0,1.0,,,,,,7.174,0.0,,,,,0.0,,,,,,,0.0,,,,,media/fd8c5e2b-0d9c-4584-ab75-4ce46481c2e5.jpg
16362707156,"5 nov 2025, 12:06:42",Namiddagrit,Fietsrit,2/2,2127,"15,74",212.0,107,false,,Merida Scultura 5000,activities/17448375539.fit.gz,,8.0,2127.0,2050.0,15748.8,12.667,7.682,137.0,136.0,45.8,86.2,47.6,0.0,,,,,212.0,176.0,,,526.0,,18.0,107.0,,,,,,,,,,,0.0,,0.0,,1.0,,1762344000.0,2.0,16.4,13.9,9.3,0.63,1013.9,5.0,9.1,169.0,0.0,1762324940.0,1762359096.0,0.375,16021840.0,,0.0,5.0,0.5,34349.7,1.0,,,,,,7.404,0.0,,,,,0.0,,,,,,,0.0,,,,,media/afd3f0b6-e897-4d3c-bce1-a825e36b9f00.jpg
16372629682,"6 nov 2025, 10:35:02",Middagrit,Fietsrit,,3625,"30,04",196.0,194,false,,Merida Scultura 5000,activities/17458350031.fit.gz,,8.0,3625.0,3610.0,30043.7,15.62,8.322,256.0,262.0,27.0,89.0,13.6,0.0,,,,,196.0,174.0,,,951.0,,13.0,194.0,,,,,,,,,,,,,0.0,,1.0,,1762423200.0,3.0,12.9,10.3,9.3,0.79,1008.7,3.1,6.0,182.0,0.0,1762411454.0,1762445386.0,0.625,16021840.0,,0.0,5.0,0.94,33172.0,1.0,,,,,,8.288,365.0,,,,,0.0,,,,,,,,,,,,""
16412685920,"10 nov 2025, 10:50:43",Zwift - Cucumber on Coast Crusher in Watopia,Virtuele fietsrit,"",1280,"9,29",175.0,8,false,,,activities/17498799754.fit.gz,,9.0,1280.0,1118.0,9294.3,13.62,8.313,37.0,0.0,0.4,100.2,9.0,-1.0,,,115.0,89.0,175.0,126.0,,142.0,151.0,,,8.0,,,,,,,,,167.0,1281.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.261,0.0,,,,,0.0,,14.0,63.0,,,,0.0,,,,,media/50483343-c75d-4ed3-8d6c-511edbb8c01e.jpg
16423463806,"11 nov 2025, 10:56:00",Zwift - Green to Screen in New York,Virtuele fietsrit,,3614,"33,16",177.0,66,false,,,activities/17509631443.fit.gz,,9.0,3614.0,3614.0,33162.0,19.04,9.176,241.0,0.0,49.2,100.8,20.8,0.0,,,105.0,87.0,177.0,146.0,,175.0,602.0,,,66.0,,,,,,,,,185.0,3615.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.176,26.3,,,,,0.0,,48.0,70.0,,,,0.0,,,,,media/130b6ad4-3e8c-4c6a-8c81-663264ea7db3.jpg
16434395849,"12 nov 2025, 11:25:18",Zwift - The Double Borough in New York,Virtuele fietsrit,,1810,"19,20",184.0,72,false,,,activities/17520636418.fit.gz,,9.0,1810.0,1810.0,19205.0,18.5,10.61,156.0,0.0,49.2,100.8,20.7,0.0,,,106.0,89.0,184.0,161.0,,254.0,438.0,,,72.0,,,,,,,,,258.0,1811.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,0.0,,,,,0.0,,47.0,97.0,,,,0.0,,,,,media/20d613c7-20d8-4d7b-b256-4426aeb82aa7.jpg
16447423347,"13 nov 2025, 16:30:48",Zwift - Chain Chomper in Makuri Islands,Virtuele fietsrit,,1658,"13,97",192.0,58,false,,,activities/17533734985.fit.gz,,9.0,1658.0,1658.0,13973.3,16.3,8.428,183.0,0.0,67.6,223.4,11.0,0.0,,,119.0,86.0,192.0,160.0,,215.0,340.0,,,58.0,,,,,,,,,228.0,1659.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.428,0.0,,,,,0.0,,33.0,86.0,,,,0.0,,,,,media/666a011a-2099-47ce-99d1-8f45a7879ad5.jpg
16465386600,"15 nov 2025, 13:40:01",Namiddagrit,Fietsrit,Den eerste samen 😍,1434,"3,24",117.0,2,false,,Merida Scultura 5000,activities/17551842495.tcx.gz,,8.0,1434.0,1228.0,3244.6,10.103,2.642,2.1,32.5,44.7,75.3,2.5,-0.9,,,,,117.0,88.0,,,111.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,1763211600.0,3.0,15.0,15.3,12.8,0.87,1007.8,0.6,1.3,207.0,0.0,1763189957.0,1763222190.0,0.875,16021840.0,,0.91,5.0,0.93,18227.3,1.0,,,,,,2.263,0.0,,,,,0.0,,,,,,,0.0,,,,,media/0b8ebee8-09ea-4aa1-9d8d-18f30dd01ed3.jpg
16468098121,"15 nov 2025, 18:12:16",Zwift - Race: Stage 1 - Zwift Unlocked - Race on Dùn Dash in Scotland,Virtuele fietsrit,,1303,"12,56",196.0,66,false,,,activities/17554572636.fit.gz,,9.0,1303.0,1217.0,12566.3,15.52,10.326,138.0,0.0,21.8,87.0,9.7,0.2,,,109.0,87.0,196.0,175.0,,259.0,334.0,,,66.0,,,,,,,,,259.0,1304.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.644,67.0,,,,,0.0,,34.0,97.0,,,,0.0,,,,,media/b4d7831f-6025-41e4-b575-b4c31866aa37.jpg
16474879238,"16 nov 2025, 11:01:36",Zwift - Eastern Eight in Watopia,Virtuele fietsrit,,4815,"46,87",88.0,9,false,,,activities/17561457772.fit.gz,,9.0,4815.0,4815.0,46873.5,15.84,9.735,380.0,0.0,-6.4,82.6,8.0,0.0,,,102.0,87.0,88.0,88.0,,202.0,931.0,,,9.0,,,,,,,,,211.0,4816.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.735,0.0,,,,,0.0,,83.0,79.0,,,,0.0,,,,,media/dd4885d7-5cbf-4781-939a-58b43f0100a2.jpg
16498006476,"18 nov 2025, 19:08:12",Zwift - Le Col - Training With Legends - Dame Sarah Storey - 8.5 Minutes Of Pain on London Loop in London,Virtuele fietsrit,,1665,"10,18",176.0,34,false,,,activities/17584751571.fit.gz,,9.0,1665.0,1596.0,10184.2,16.64,6.381,212.0,0.0,3.0,154.6,11.3,1.3,,,116.0,91.0,176.0,148.0,,186.0,283.0,,,34.0,,,,,,,,,217.0,1666.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.117,0.0,,,,,0.0,,35.0,88.0,,,,0.0,,,,,media/2cf6b972-a49b-4857-8f81-9c989f6582db.jpg
16523008808,"21 nov 2025, 10:49:03",Middagloop,Hardloopsessie,,2686,"8,14",193.0,173,false,,Adidas adistar,activities/17609986581.tcx.gz,,,2686.0,2680.0,8141.2,4.88,3.038,60.4,65.9,32.8,75.3,6.4,-0.1,,,79.0,76.0,193.0,181.0,,,708.0,,,173.0,,,,,,,,,,,,,0.0,,1.0,8187.4,1763719200.0,3.0,2.7,0.9,1.4,0.91,1023.8,2.5,5.4,44.0,0.0,1763708946.0,1763740168.0,0.125,,20191215.0,0.0,1.0,0.85,16226.9,1.0,,,,,,3.031,2075.6,,,,,0.0,,,,3.055,,,,,,,,""
16536653779,"22 nov 2025, 18:42:40",Zwift - Race: Zwift Crit Racing Club - Double Span Spin (C) on Double Span Spin in New York,Virtuele fietsrit,,1928,"20,09",,,false,,,activities/17623799986.fit.gz,,9.0,1928.0,1928.0,20094.1,20.02,10.422,205.0,0.0,49.2,100.8,20.3,0.0,,,136.0,87.0,,,,245.0,461.0,,,,,,,,,,,,255.0,1929.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.422,0.0,,,,,0.0,,56.0,103.0,,,,0.0,,,,,media/b87b720d-2676-4b7d-8a3e-611206a0589a.jpg
16543349031,"23 nov 2025, 12:17:12",Zwift - Recovery Spin on The Highline in New York,Virtuele fietsrit,,2891,"19,12",150.0,25,false,,,activities/17630617071.fit.gz,,9.0,2891.0,2891.0,19127.2,20.06,6.616,336.0,0.0,88.6,185.2,19.6,0.0,,,116.0,86.0,150.0,135.0,,157.0,433.0,,,25.0,,,,,,,,,162.0,2892.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.616,0.0,,,,,0.0,,34.0,65.0,,,,0.0,,,,,media/f96f3f9c-779a-486e-84a6-23098571d1ef.jpg
16561160576,"25 nov 2025, 11:06:36",Middagloop,Hardloopsessie,Twee maand na het ongeval terug op de goeie weg 👻,3490,"10,52",187.0,214,false,,Adidas adistar,activities/17648691811.tcx.gz,,,3490.0,3483.0,10521.4,4.46,3.021,60.4,65.5,42.7,75.3,6.9,-0.1,,,80.0,76.0,187.0,177.0,,,890.0,,,214.0,,,,,,,,,,,,,0.0,,1.0,10561.5,1764068400.0,3.0,6.2,3.0,4.5,0.89,1006.7,3.2,5.8,358.0,0.0,1764054933.0,1764085558.0,0.125,,20191215.0,0.67,5.0,0.94,13264.0,1.0,,,,,,3.015,70.4,,,,,0.0,,,,3.032,,,0.0,,,,,""
16571180153,"26 nov 2025, 11:21:34",Zwift - Zwift Camp: Inside Out | The Endurance Groove [Lite] on Flat Out Fast in Watopia,Virtuele fietsrit,,1968,"19,25",178.0,44,false,,,activities/17658858552.fit.gz,,9.0,1968.0,1968.0,19256.7,12.56,9.785,42.0,0.0,0.4,17.6,3.0,0.1,,,107.0,88.0,178.0,150.0,,198.0,372.0,,,44.0,,,,,,,,,211.0,1969.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.785,0.0,,,,,0.0,,39.0,85.0,,,,0.0,,,,,media/870f0bda-6948-442a-bf49-9e2c298c3569.jpg
